Day of Week,Time,Attendence,Quarter,Place in Quarter,W1,W2,W3,W4,W5,W6,W7
3,1800,96,spr,0.40540540540540543,48.92,58.61,10.3,0.00,SCT,BKN,M
4,800,44,win,0.7972972972972973,30.02,88.22,10.3,0.00,BKN,OVC,M
6,930,96,win,0.25675675675675674,30.02,74.81,3.4,0.00,FEW,BKN,M
6,2300,0,sum,0.09259259259259259,60.08,74.56,0.0,0.00,FEW,M,M
3,930,22,bre,0.0,68.00,65.31,10.3,0.00,FEW,BKN,M
4,1000,46,fal,0.9012345679012346,33.98,88.42,12.5,0.00,OVC,M,M
5,1130,91,win,0.6216216216216216,62.06,53.44,29.6,0.00,FEW,FEW,M
7,1130,12,bre,0.0,68.00,72.92,16.0,0.00,BKN,BKN,OVC
1,2330,0,spr,0.0945945945945946,39.02,85.55,12.5,0.02,BKN,OVC,M
1,1200,74,spr,0.5675675675675675,66.92,78.66,18.2,0.00,BKN,OVC,M
4,1630,69,fal,0.5555555555555556,68.00,70.15,16.0,0.00,BKN,BKN,OVC
1,1130,69,bre,0.0,46.04,70.64,11.4,0.00,BKN,OVC,M
5,1700,148,spr,0.3287671232876712,48.92,63.39,13.7,0.00,CLR,M,M
6,900,35,spr,0.6351351351351351,68.00,87.16,6.8,0.01,OVC,M,M
5,1100,15,sum,0.46296296296296297,86.00,69.85,9.1,0.00,SCT,SCT,SCT
1,730,71,spr,0.0821917808219178,33.98,69.28,14.8,0.00,OVC,M,M
6,830,27,fal,0.9259259259259259,30.02,100.00,5.7,0.00,OVC,M,M
5,1500,115,fal,0.30864197530864196,53.96,33.76,14.8,0.00,SCT,SCT,M
5,1930,34,spr,0.527027027027027,66.02,93.33,0.0,0.03,OVC,M,M
6,1000,5,bre,0.0,41.00,82.09,9.1,0.00,OVC,M,M
1,1600,94,win,0.6621621621621622,39.92,57.33,9.1,0.00,OVC,M,M
4,1130,31,sum,0.18518518518518517,66.02,65.07,14.8,0.00,SCT,SCT,M
3,1300,2,bre,0.0,28.04,74.61,13.7,0.00,OVC,M,M
4,630,49,win,0.32432432432432434,32.00,81.42,17.1,0.00,FEW,SCT,M
1,800,49,bre,0.0,78.98,71.72,6.8,0.00,FEW,FEW,M
2,1730,202,fal,0.5308641975308642,60.08,83.41,4.6,0.00,FEW,M,M
7,2000,45,spr,0.2702702702702703,50.00,96.05,12.5,0.01,OVC,M,M
5,1400,24,sum,0.3333333333333333,80.06,39.22,0.0,0.00,SCT,SCT,BKN
6,930,34,bre,0.0,78.98,66.58,6.8,0.00,FEW,FEW,SCT
4,700,41,win,0.4189189189189189,19.94,77.35,10.3,0.00,FEW,FEW,M
5,1830,54,win,0.14864864864864866,32.00,88.32,19.4,0.00,OVC,M,M
2,1030,7,bre,0.0,32.00,85.12,12.5,0.00,OVC,M,M
4,1730,111,fal,0.12345679012345678,57.02,57.29,20.5,0.00,SCT,M,M
6,2100,3,spr,0.2465753424657534,57.02,50.88,5.7,0.00,CLR,M,M
7,830,17,spr,0.4594594594594595,66.92,41.81,11.4,0.00,SCT,BKN,M
2,830,39,spr,0.2972972972972973,42.98,57.35,20.5,0.00,SCT,BKN,M
2,2130,0,fal,0.012345679012345678,66.02,60.51,0.0,0.00,FEW,M,M
4,1100,73,spr,0.2191780821917808,55.94,34.09,8.0,0.00,FEW,M,M
3,930,48,spr,0.2054794520547945,48.02,47.36,6.8,0.00,BKN,M,M
6,2030,41,spr,0.25675675675675674,46.94,58.33,11.4,0.00,FEW,BKN,M
7,1700,62,bre,0.0,82.04,54.50,9.1,0.00,FEW,BKN,BKN
5,1900,0,bre,0.0,73.04,81.14,8.0,0.00,FEW,FEW,SCT
5,700,29,spr,0.14864864864864866,41.00,79.21,18.2,0.00,OVC,M,M
2,1800,113,fal,0.18518518518518517,60.98,77.66,10.3,0.00,FEW,FEW,M
3,800,40,win,0.6891891891891891,35.06,66.36,26.2,0.00,FEW,BKN,OVC
7,930,35,spr,0.0684931506849315,35.96,51.78,20.5,0.00,BKN,M,M
1,1300,65,fal,0.5185185185185185,71.96,31.26,17.1,0.00,SCT,M,M
6,1700,0,bre,0.0,50.00,86.19,5.7,0.00,OVC,M,M
2,630,27,sum,0.7962962962962963,62.96,80.93,4.6,0.00,FEW,FEW,M
6,2200,0,spr,0.8243243243243243,44.96,79.54,18.2,0.00,FEW,OVC,M
2,1130,31,bre,0.0,69.08,52.67,11.4,0.00,SCT,M,M
7,2130,0,bre,0.0,26.96,71.69,8.0,0.00,OVC,M,M
6,1900,0,sum,0.2222222222222222,75.02,53.52,8.0,0.00,CLR,M,M
2,2300,1,fal,0.6172839506172839,42.08,64.35,5.7,0.00,FEW,M,M
2,2130,104,fal,0.09876543209876543,55.04,71.60,14.8,0.00,FEW,BKN,M
5,930,30,bre,0.0,44.96,65.18,6.8,0.00,FEW,FEW,SCT
7,730,2,spr,0.0684931506849315,30.92,58.21,9.1,0.00,BKN,M,M
5,1000,55,fal,0.5679012345679012,50.00,71.07,17.1,0.00,BKN,OVC,M
4,1430,20,sum,0.5740740740740741,80.96,47.23,6.8,0.00,BKN,M,M
7,1000,0,win,0.7432432432432432,57.92,53.20,21.7,0.00,FEW,BKN,M
2,700,74,win,0.581081081081081,24.98,80.87,0.0,0.00,OVC,M,M
5,2000,0,bre,0.0,33.98,88.42,9.1,0.00,FEW,FEW,M
2,2230,24,fal,0.35802469135802467,57.92,86.63,5.7,0.15,OVC,M,M
2,1500,74,spr,0.3835616438356164,44.06,78.91,18.2,0.00,OVC,M,M
7,1830,0,bre,0.0,71.96,53.08,12.5,0.00,SCT,M,M
5,2300,0,spr,0.33783783783783783,41.00,82.09,12.5,0.00,SCT,OVC,M
2,1530,54,win,0.6756756756756757,42.08,44.34,11.4,0.00,SCT,M,M
5,2030,0,bre,0.0,28.94,71.91,10.3,0.00,CLR,M,M
3,1030,0,win,0.7837837837837838,24.08,37.68,10.3,0.00,FEW,FEW,M
1,900,38,bre,0.0,66.02,58.53,14.8,0.00,FEW,M,M
6,2000,47,spr,0.06756756756756757,48.92,35.80,3.4,0.00,CLR,M,M
1,1530,95,fal,0.08641975308641975,75.92,68.78,5.7,0.00,BKN,OVC,M
5,1430,89,win,0.527027027027027,21.92,43.38,25.1,0.00,BKN,M,M
6,1400,70,win,0.16216216216216217,26.96,62.83,10.3,0.00,FEW,M,M
5,1700,112,fal,0.9135802469135802,37.94,89.25,5.7,0.00,CLR,M,M
2,1000,60,spr,0.3918918918918919,53.96,50.42,4.6,0.00,CLR,M,M
3,1930,0,bre,0.0,64.94,62.83,4.6,0.00,BKN,M,M
3,1300,70,spr,0.0136986301369863,59.00,51.18,23.9,0.00,SCT,BKN,OVC
1,1930,0,bre,0.0,42.08,52.73,6.8,0.00,SCT,BKN,BKN
7,1230,53,fal,0.3333333333333333,57.02,30.21,10.3,0.00,FEW,M,M
5,900,15,sum,0.07407407407407407,64.04,89.78,8.0,0.00,BKN,OVC,M
4,1300,53,win,0.04054054054054054,39.02,61.63,5.7,0.00,OVC,M,M
1,2330,0,spr,0.6621621621621622,50.00,60.89,14.8,0.00,OVC,M,M
5,730,34,spr,0.05405405405405406,48.92,44.14,9.1,0.00,OVC,M,M
4,1700,0,fal,0.9876543209876543,48.02,67.92,18.2,0.00,FEW,FEW,SCT
6,1200,47,spr,0.918918918918919,69.08,54.45,10.3,0.00,FEW,SCT,M
6,1030,73,win,0.44594594594594594,35.06,66.36,13.7,0.00,SCT,BKN,M
3,930,38,fal,0.19753086419753085,66.02,65.07,6.8,0.00,FEW,SCT,M
2,1900,54,spr,0.8648648648648649,62.06,55.68,9.1,0.00,BKN,M,M
7,2300,0,win,0.5540540540540541,17.96,84.20,10.3,0.00,OVC,M,M
4,1700,136,fal,0.7283950617283951,37.94,46.09,18.2,0.00,FEW,M,M
2,1600,83,fal,0.7037037037037037,57.92,90.11,17.1,0.01,OVC,M,M
7,2300,0,sum,0.6296296296296297,71.06,75.57,3.4,0.00,BKN,M,M
5,2000,85,spr,0.136986301369863,32.00,63.51,20.5,0.00,SCT,SCT,M
3,1030,66,spr,0.6891891891891891,46.94,43.81,11.4,0.00,OVC,M,M
6,830,10,sum,0.35185185185185186,73.04,63.83,4.6,0.00,SCT,OVC,M
1,1800,153,fal,0.08641975308641975,73.94,73.49,3.4,0.00,OVC,M,M
1,1030,20,bre,0.0,50.00,86.19,14.8,0.00,FEW,BKN,OVC
6,1630,92,spr,0.16216216216216217,60.98,29.52,8.0,0.00,CLR,M,M
6,1400,28,sum,0.8703703703703703,78.08,62.05,10.3,0.00,FEW,SCT,BKN
7,1600,64,spr,0.2602739726027397,77.00,23.59,11.4,0.00,FEW,FEW,M
5,2230,0,fal,0.7407407407407407,32.00,95.73,4.6,0.06,SCT,OVC,M
1,1230,51,win,0.5675675675675675,26.06,88.01,5.7,0.00,OVC,M,M
3,2030,131,spr,0.12162162162162163,39.92,92.56,12.5,0.00,OVC,M,M
6,1230,0,sum,0.2222222222222222,78.98,45.14,6.8,0.00,FEW,M,M
2,900,39,win,0.8648648648648649,62.06,64.59,18.2,0.00,FEW,SCT,BKN
7,2000,0,bre,0.0,62.06,67.24,6.8,0.00,FEW,M,M
7,2230,0,spr,0.9324324324324325,71.96,87.35,9.1,0.00,SCT,BKN,OVC
5,1930,0,bre,0.0,68.00,96.34,12.5,0.19,BKN,OVC,M
7,1930,50,spr,0.0684931506849315,69.98,32.29,26.2,0.00,SCT,BKN,BKN
4,1500,0,spr,0.6081081081081081,64.94,48.30,11.4,0.00,SCT,BKN,BKN
1,2100,133,spr,0.1891891891891892,55.94,32.61,8.0,0.00,FEW,M,M
3,1530,41,spr,0.972972972972973,82.04,52.47,20.5,0.00,SCT,BKN,BKN
3,1800,90,fal,0.37037037037037035,71.06,58.82,11.4,0.00,FEW,BKN,M
6,800,19,spr,0.7297297297297297,64.04,35.15,11.4,0.00,SCT,M,M
1,800,17,sum,0.5185185185185185,77.00,59.98,10.3,0.00,SCT,BKN,M
4,2200,0,spr,0.9864864864864865,59.00,96.20,11.4,0.11,SCT,BKN,OVC
6,730,0,spr,0.5405405405405406,51.98,96.73,6.8,0.00,OVC,M,M
2,800,51,fal,0.2716049382716049,51.98,66.04,17.1,0.00,BKN,M,M
5,1900,56,win,0.527027027027027,12.92,41.80,18.2,0.00,FEW,M,M
2,630,58,win,0.581081081081081,24.98,77.82,5.7,0.00,SCT,OVC,M
1,1300,43,fal,0.9506172839506173,35.96,96.49,9.1,0.00,OVC,M,M
3,1830,88,sum,0.037037037037037035,73.94,61.92,9.1,0.00,SCT,BKN,OVC
5,1730,7,fal,0.8271604938271605,35.96,78.79,13.7,0.00,OVC,M,M
7,1200,60,win,0.6486486486486487,39.02,72.46,11.4,0.00,BKN,OVC,M
7,2000,65,spr,0.1643835616438356,48.02,96.02,9.1,0.00,OVC,M,M
2,700,115,spr,0.6756756756756757,46.94,68.28,12.5,0.00,FEW,OVC,M
6,2230,0,win,0.5405405405405406,12.02,47.84,3.4,0.00,BKN,M,M
1,1230,85,fal,0.0,69.98,43.75,3.4,0.00,CLR,M,M
6,2030,0,bre,0.0,28.94,71.91,19.4,0.00,CLR,M,M
3,1430,52,spr,0.3972602739726027,46.94,73.79,5.7,0.00,BKN,BKN,OVC
7,1600,74,fal,0.6790123456790124,57.92,38.94,9.1,0.00,FEW,M,M
1,1500,27,sum,0.3888888888888889,84.92,63.27,12.5,0.00,FEW,FEW,SCT
4,2300,0,bre,0.0,24.08,70.81,17.1,0.00,BKN,M,M
4,630,28,sum,0.7037037037037037,66.92,75.69,8.0,0.00,CLR,M,M
7,1030,19,bre,0.0,57.02,54.95,5.7,0.00,OVC,M,M
7,700,0,win,0.36486486486486486,39.92,92.56,0.0,0.00,OVC,M,M
5,1900,80,spr,0.05405405405405406,33.98,78.62,9.1,0.00,FEW,SCT,M
4,1130,0,fal,0.8148148148148148,55.04,86.47,17.1,0.01,BKN,OVC,M
2,1100,100,spr,0.2876712328767123,53.96,66.28,14.8,0.00,SCT,SCT,OVC
5,800,49,win,0.05405405405405406,37.94,96.52,8.0,0.00,BKN,OVC,M
6,1300,68,spr,0.16216216216216217,59.00,38.83,8.0,0.00,FEW,M,M
4,930,16,bre,0.0,64.94,62.83,M,0.00,SCT,M,M
7,1730,64,fal,0.41975308641975306,53.06,54.38,4.6,0.00,FEW,M,M
2,1330,89,win,0.8648648648648649,69.08,54.45,18.2,0.00,OVC,M,M
4,1200,48,win,0.8918918918918919,50.00,60.89,6.8,0.00,FEW,OVC,M
7,1130,25,bre,0.0,84.92,59.14,8.0,0.00,BKN,BKN,M
3,2330,0,win,0.8783783783783784,48.92,77.14,13.7,0.00,SCT,BKN,OVC
6,1000,30,bre,0.0,75.92,73.68,8.0,0.00,SCT,SCT,BKN
5,2030,80,spr,0.14864864864864866,44.96,70.52,11.4,0.00,FEW,M,M
4,1930,0,spr,0.6081081081081081,57.02,80.49,11.4,0.02,SCT,SCT,OVC
5,1600,80,spr,0.9054054054054054,62.96,67.34,19.4,0.00,SCT,M,M
4,1130,70,fal,0.20987654320987653,73.04,55.01,12.5,0.00,SCT,M,M
6,2230,0,bre,0.0,57.02,77.32,0.0,0.00,FEW,M,M
7,1100,54,fal,0.5061728395061729,60.08,45.60,14.8,0.00,FEW,M,M
2,1630,134,fal,0.4444444444444444,55.94,61.67,18.2,0.02,OVC,M,M
7,1430,0,bre,0.0,50.00,42.39,20.5,0.00,SCT,BKN,M
5,1400,87,spr,0.0410958904109589,48.02,58.07,9.1,0.00,FEW,BKN,OVC
4,2200,0,fal,0.8148148148148148,57.02,83.21,16.0,0.00,OVC,M,M
5,700,17,sum,0.8518518518518519,69.98,61.02,9.1,0.00,FEW,FEW,M
1,2030,119,win,0.28378378378378377,39.02,95.86,11.4,0.00,OVC,M,M
3,830,116,spr,0.7837837837837838,66.92,72.81,13.7,0.00,BKN,M,M
5,2330,0,bre,0.0,37.04,88.57,8.0,0.00,FEW,SCT,M
1,1400,0,spr,0.6621621621621622,73.94,41.21,20.5,0.00,FEW,FEW,M
3,2300,1,win,0.12162162162162163,24.08,80.80,11.4,0.00,SCT,SCT,M
2,730,58,win,0.013513513513513514,19.04,84.27,8.0,0.00,SCT,M,M
6,630,0,fal,0.5802469135802469,37.04,88.57,6.8,0.00,FEW,M,M
6,630,0,bre,0.0,57.02,77.32,6.8,0.00,OVC,M,M
3,1000,49,spr,0.40540540540540543,59.00,40.54,6.8,0.00,SCT,M,M
4,1600,73,win,0.7972972972972973,30.92,85.05,11.4,0.00,OVC,M,M
1,1830,98,fal,0.9506172839506173,35.96,92.43,10.3,0.00,OVC,M,M
4,1300,53,win,0.22972972972972974,26.06,62.70,0.0,0.00,FEW,BKN,M
6,900,48,spr,0.35135135135135137,42.98,85.79,14.8,0.03,OVC,M,M
1,1130,31,sum,0.3888888888888889,77.00,76.57,11.4,0.00,FEW,SCT,BKN
7,730,0,bre,0.0,30.92,75.46,9.1,0.00,SCT,SCT,M
7,1400,19,bre,0.0,53.96,66.28,17.1,0.00,BKN,BKN,BKN
7,2130,0,sum,0.37037037037037035,73.40,78.19,9.1,0.00,SCT,M,M
2,700,60,spr,0.0,37.94,89.25,3.4,0.00,FEW,M,M
3,1300,45,win,0.40540540540540543,35.06,81.65,19.4,0.00,OVC,M,M
6,830,24,win,0.35135135135135137,35.96,85.37,8.0,0.00,BKN,OVC,M
2,1930,0,spr,0.6756756756756757,44.96,62.87,8.0,0.00,BKN,M,M
1,2300,3,spr,0.0821917808219178,30.02,63.24,5.7,0.00,BKN,M,M
5,2300,0,fal,0.30864197530864196,39.92,57.33,9.1,0.00,CLR,M,M
4,1300,49,fal,0.2962962962962963,64.04,42.82,8.0,0.00,FEW,BKN,M
2,1930,68,sum,0.2777777777777778,60.98,57.84,12.5,0.00,FEW,FEW,M
6,1500,42,sum,0.09259259259259259,73.94,39.85,13.7,0.00,FEW,FEW,SCT
5,830,60,spr,0.6216216216216216,64.94,84.26,6.8,0.00,OVC,M,M
5,1830,73,win,0.6216216216216216,48.92,60.74,25.1,0.00,FEW,M,M
6,2030,0,sum,0.7407407407407407,78.98,56.18,10.3,0.00,FEW,BKN,M
6,1030,22,bre,0.0,44.96,68.05,6.8,0.00,FEW,M,M
2,2130,0,sum,0.2777777777777778,57.02,66.65,6.8,0.00,FEW,BKN,M
6,1300,59,fal,0.4074074074074074,59.00,80.64,18.2,0.00,BKN,OVC,M
1,1530,53,bre,0.0,80.06,71.39,3.4,0.00,SCT,BKN,OVC
6,1700,0,spr,0.6351351351351351,77.00,68.90,10.3,0.00,FEW,FEW,SCT
7,930,40,fal,0.07407407407407407,64.94,90.39,9.1,0.00,BKN,BKN,OVC
4,1430,88,win,0.4189189189189189,30.92,49.01,6.8,0.00,FEW,FEW,SCT
5,2200,0,sum,0.3333333333333333,69.08,56.66,3.4,0.00,SCT,M,M
5,800,12,bre,0.0,24.98,62.55,14.8,0.00,SCT,M,M
6,1800,0,bre,0.0,42.08,100.00,8.0,0.00,OVC,M,M
1,1200,14,bre,0.0,32.00,92.29,26.2,0.00,OVC,M,M
4,1300,4,sum,0.9629629629629629,82.94,47.52,13.7,0.00,BKN,BKN,M
3,2330,0,win,0.5945945945945946,26.96,71.69,4.6,0.00,OVC,M,M
6,1130,63,spr,0.2465753424657534,73.04,35.36,8.0,0.00,CLR,M,M
5,1130,86,win,0.14864864864864866,37.94,82.46,10.3,0.00,BKN,OVC,M
7,630,0,bre,0.0,24.98,74.29,12.5,0.00,OVC,M,M
4,830,11,sum,0.8333333333333334,73.04,73.41,10.3,0.00,FEW,SCT,M
1,1930,86,win,0.0945945945945946,21.92,91.94,9.1,0.00,BKN,OVC,M
4,1230,49,fal,0.2962962962962963,60.98,47.70,5.7,0.01,OVC,M,M
3,1130,77,win,0.12162162162162163,10.94,72.79,12.5,0.00,BKN,OVC,M
5,2130,32,spr,0.9054054054054054,57.02,77.32,17.1,0.00,FEW,FEW,M
6,1530,114,bre,0.0,69.98,40.59,12.5,0.00,BKN,M,M
2,800,65,spr,0.0958904109589041,33.08,48.98,10.3,0.00,FEW,M,M
6,1930,0,bre,0.0,35.96,75.39,8.0,0.00,SCT,BKN,BKN
7,730,0,bre,0.0,33.98,75.20,13.7,0.00,OVC,M,M
7,1530,0,spr,0.7432432432432432,69.08,60.91,6.8,0.00,BKN,BKN,OVC
2,930,65,spr,0.0,46.94,58.33,8.0,0.00,FEW,M,M
1,1100,0,spr,0.7567567567567568,69.08,86.66,14.8,0.01,BKN,OVC,M
2,1100,48,spr,0.7702702702702703,71.96,78.57,16.0,0.00,OVC,M,M
7,1630,67,win,0.2702702702702703,30.02,74.81,0.0,0.00,FEW,FEW,OVC
5,630,73,bre,0.0,42.08,70.20,9.1,0.00,BKN,M,M
6,900,50,fal,0.2345679012345679,55.04,68.73,9.1,0.00,FEW,BKN,M
3,1600,57,win,0.972972972972973,55.04,38.19,26.2,0.00,SCT,BKN,BKN
7,1800,0,win,0.7432432432432432,51.98,61.15,23.9,0.00,SCT,BKN,OVC
5,930,7,sum,0.5925925925925926,78.98,56.18,4.6,0.00,FEW,SCT,BKN
3,2200,64,win,0.6891891891891891,33.98,72.45,22.8,0.03,BKN,OVC,M
7,1830,0,fal,0.8518518518518519,37.04,81.80,6.8,0.00,FEW,BKN,BKN
1,600,24,bre,0.0,62.06,100.00,0.0,0.00,FEW,SCT,M
4,2100,0,sum,0.8333333333333334,71.96,68.35,8.0,0.00,OVC,M,M
6,800,20,win,0.6351351351351351,50.00,45.97,19.4,0.00,FEW,M,M
2,1500,59,fal,0.6172839506172839,53.06,42.58,6.8,0.00,FEW,SCT,M
6,1330,0,spr,0.6351351351351351,73.94,76.31,9.1,0.00,FEW,FEW,BKN
6,600,0,win,0.16216216216216217,24.98,74.29,10.3,0.00,CLR,M,M
2,1630,99,win,0.013513513513513514,30.92,68.92,9.1,0.00,FEW,BKN,M
1,1300,55,spr,0.273972602739726,80.96,21.45,0.0,0.00,SCT,M,M
2,2300,3,spr,0.3835616438356164,44.06,82.31,13.7,0.00,FEW,OVC,M
3,1700,207,spr,0.0136986301369863,57.02,77.32,19.4,0.00,SCT,OVC,M
5,800,44,spr,0.3287671232876712,44.96,85.90,12.5,0.00,OVC,M,M
3,1030,60,spr,0.5945945945945946,48.02,60.62,10.3,0.00,FEW,M,M
3,2000,37,win,0.972972972972973,48.02,56.01,16.0,0.00,FEW,FEW,BKN
6,2130,0,bre,0.0,23.00,74.09,6.8,0.00,SCT,M,M
5,800,117,spr,0.8108108108108109,75.02,70.88,6.8,0.00,FEW,FEW,BKN
1,1430,38,sum,0.12962962962962962,73.04,65.90,8.0,0.00,FEW,BKN,BKN
1,1700,85,bre,0.0,80.06,40.54,20.5,0.00,FEW,M,M
6,1200,56,spr,0.06756756756756757,51.08,31.57,21.7,0.00,CLR,M,M
2,1100,52,spr,0.8648648648648649,68.00,43.44,10.3,0.00,FEW,FEW,M
1,630,22,spr,0.1891891891891892,53.96,89.95,5.7,0.11,FEW,BKN,OVC
5,1600,138,spr,0.527027027027027,64.04,93.28,19.4,0.03,BKN,BKN,OVC
5,1600,51,bre,0.0,41.00,70.08,10.3,0.00,BKN,BKN,OVC
2,1430,83,fal,0.6172839506172839,55.04,38.19,8.0,0.00,FEW,FEW,SCT
6,2100,0,sum,0.48148148148148145,77.00,84.46,8.0,0.00,FEW,M,M
6,1330,50,spr,0.2465753424657534,75.92,32.10,12.5,0.00,FEW,M,M
4,2330,0,win,0.9864864864864865,44.06,53.03,13.7,0.00,CLR,M,M
6,1330,54,fal,0.7530864197530864,28.94,92.19,23.9,0.28,VV ,M,M
2,730,61,spr,0.0958904109589041,30.92,58.21,9.1,0.00,FEW,M,M
6,600,0,sum,0.8703703703703703,69.98,78.41,4.6,0.00,FEW,FEW,BKN
7,2230,0,spr,0.7432432432432432,66.02,87.05,8.0,0.00,FEW,SCT,M
5,1230,44,spr,0.9054054054054054,62.06,74.75,17.1,0.00,OVC,M,M
3,2330,0,win,0.3108108108108108,33.98,69.28,18.2,0.00,SCT,BKN,M
2,2130,0,sum,0.018518518518518517,69.08,60.91,0.0,0.00,FEW,SCT,M
7,1900,42,win,0.5540540540540541,17.06,80.22,12.5,0.00,FEW,SCT,OVC
3,1100,54,spr,0.3108108108108108,39.02,49.93,17.1,0.00,OVC,M,M
7,2200,0,spr,0.36486486486486486,42.98,52.87,9.1,0.00,CLR,M,M
4,1200,59,win,0.13513513513513514,41.00,64.68,11.4,0.00,SCT,BKN,M
6,1930,0,bre,0.0,77.00,76.57,5.7,0.00,FEW,SCT,BKN
6,800,56,spr,0.25675675675675674,57.02,52.70,20.5,0.00,FEW,SCT,M
4,900,44,fal,0.20987654320987653,64.94,70.28,6.8,0.00,FEW,BKN,M
